interval_start,interval_end,ch1_mean,ch2_mean,ch3_mean,ch4_mean,ch1_std,ch2_std,ch3_std,ch4_std
0.688125,0.688175,3.6099354004639457,1.3373293144414156,1.835849683524723,2.2142815279942374,0.5028821561438325,0.9000690325593202,0.2547581234302948,1.5389792578900352
0.688175,0.6882250000000001,3.390288266657761,2.5805173146763676,1.4675758592920125,3.9750080231977507,0.6670615214824798,2.0077901890044596,0.12119978561360684,0.28791994732281545
0.6882250000000001,0.6882750000000001,2.70372161637871,3.232929464959745,1.2139113395350631,3.351856019590931,0.09119939386714059,0.9425506563329725,0.12752757035245002,0.7520078392338507
0.6882750000000001,0.6883250000000001,3.056539086270518,3.637225562284146,3.26043402663768,2.495825200734025,0.3644565259429845,0.9763297824162166,1.8463846657425418,0.2354154639047878
0.6883250000000001,0.6883750000000001,2.2709341855056335,4.503742183948452,3.922697580673892,1.5468818685253705,0.9191120611533958,0.09489224392647168,0.6609373959211648,0.6597767400942945
0.6883750000000001,0.6884250000000001,2.437884307080341,2.385392377246716,2.6444970357346476,2.5107352420127746,0.7564291608814071,1.8864467232393203,0.6594749413109872,1.269404063107875
0.6884250000000001,0.6884750000000001,2.6976668069464522,0.7987961520559376,1.542583109279148,3.267397144453233,0.28070093045036476,0.10789346391143886,0.5087265471518255,0.1950384983249133
0.6884750000000001,0.688525,3.1187707273345775,1.4629695046237268,0.6764645261839295,3.8323323994174183,0.6057664709941664,0.7093753465406021,0.44783609617464015,0.6792680811928442
0.688525,0.688575,3.1789352974025995,1.9514419699547225,2.6370970223038137,4.4094644150319535,0.47504006004156746,0.1156606753504524,2.464764644026373,0.004556710032736866
0.688575,0.688625,2.4937769182444876,2.45426486064095,3.8315768654470594,2.685217015097572,0.24718028532139039,0.6456825400965672,1.2056723361952673,1.8220730545047068
0.688625,0.688675,2.493792696538968,1.8024021746807233,2.7786834611680886,2.9366093338404644,0.24719691710410727,1.3328061431996943,0.0958252392319259,2.0870638256709
0.688675,0.688725,2.5014109119060937,0.842996565689605,3.907258743526968,4.4959373572315044,0.23916661301550302,0.3215038350820765,1.0937975618419753,0.4433877679228992
0.688725,0.688775,2.3590150747154306,1.5659340648686093,4.924975891615133,3.889556390694545,0.08906822139916719,0.4405391993685107,0.021029494585482846,0.19579389342081394
0.688775,0.688825,3.4789515050543875,2.084654938523902,2.7605684246043927,3.064783521911569,1.091448430090701,0.1062406108392088,2.2604562988910817,0.6735930458009829
0.688825,0.688875,4.3352077577120856,3.3884814899013165,0.8272195835367727,1.8077733988053784,0.1888750903710573,1.268113247879183,0.22252768241756138,0.6514119645004205
0.688875,0.688925,2.4118252335794765,3.870208737184676,0.9204078046396497,0.7130114919251127,1.8385481056365491,0.7603281437529913,0.12429867248940824,0.5025684092765126
0.688925,0.688975,0.7677405291650254,3.980309494793798,0.6003589967525361,2.1888667316239827,0.10553066157176524,0.8763845324713043,0.21306239262557206,2.058256427323908
0.688975,0.689025,1.8309688530905053,3.244773571341129,2.1601193555181766,2.237175065684816,1.0152103972308393,1.651707472133202,1.857194171872506,2.0073349721237337
0.689025,0.689075,3.596276118174127,1.8395760904958103,3.0089330639240175,2.15122802226236,0.8455868453381193,0.17049927153252306,0.9624659626270172,1.9167388336662825
0.689075,0.689125,4.528073990970763,3.4461458015890925,2.0553720066262677,3.4784248821577206,0.13661435364095312,1.5229738974319618,0.04267564707272036,0.5177505067687087
0.689125,0.689175,4.154788212499641,3.184845151979776,2.9664744688431797,1.969584405936245,0.5300921130135493,1.7984089663809706,1.0030619678703685,1.072707003468955
0.689175,0.6892250000000001,3.1889735228657896,2.7788473719136793,2.952678727252085,2.534366190838581,0.4432170928237964,1.244772782838458,0.9242846936322502,1.5150719125011982
0.6892250000000001,0.6892750000000001,1.7545786537951475,4.077586472806814,1.7618808396158248,2.7634402776595253,0.9025117610400348,0.1853037141975832,0.33248384908788675,0.9378013892991014
0.6892750000000001,0.6893250000000001,1.338961004169681,2.220901027096173,1.3137378943805538,2.2301818411045433,0.24396778838462288,1.7215162117723903,0.1640441369673083,0.16624513864338944
0.6893250000000001,0.6893750000000001,2.3247088346588383,2.0565376448362613,2.9180893567387964,1.8562579218034423,0.6857514590868287,1.0062159984662689,1.4901686457953145,0.432652561807097
0.6893750000000001,0.6894250000000001,2.3843304261942437,3.5784923079361293,2.886252522145388,1.408275768300322,0.40585354359321724,0.6390793485488229,1.0208465483471503,0.09712660766542844
0.6894250000000001,0.6894750000000001,1.4801537594950707,1.8892782570630957,2.746820284490899,3.1537527606646876,0.5076223425279066,1.8798968739682886,0.5605602023735952,1.5670184768025965
0.6894750000000001,0.689525,1.2650510108863156,1.5537597043488636,1.543914437907758,2.4318348291148655,0.1689603313990185,1.0631355859365728,1.5531026255587141,1.8363901899283943
0.689525,0.689575,1.9770217814568867,2.350470583244929,0.912947245120856,1.715225593320731,0.6002961262458226,0.1052024050726839,0.7154378478135767,0.8769743763511976
0.689575,0.689625,1.9158299137716224,1.4730169730707192,2.482302310255526,2.7438919208866763,0.6647980183008532,0.8197149113566485,0.9388076399689091,0.2073351394585478
0.689625,0.689675,2.7068882663226708,1.0976122635421335,2.290340160010598,1.776364089667252,1.4986467370214476,0.4240036025352333,1.1411535130747157,1.2271990215439965
0.689675,0.689725,2.7645046978969794,1.0068240080343847,2.520375752731602,0.5617553935870288,1.4379136855460963,0.5197028266011712,1.3836323183764563,0.05311096027624859
0.689725,0.689775,1.8714690276190855,0.9923455170292336,2.9540868893102163,1.0010895121595078,0.4965714355950037,0.5044411570483254,0.9264606389868597,0.5162097831134208
0.689775,0.689825,1.230099609766786,2.941635812999936,1.3473519371643647,2.6024932621007375,1.1726341629248453,1.5502912283287282,0.7671867093406527,1.1718179846695862
0.689825,0.689875,0.4968372930764475,2.5946990071591665,1.5153247789194644,4.2061594577243655,0.3997078152204558,1.9159947318622081,0.9442456310063698,0.5185946102596852
0.689875,0.689925,2.641598376402753,1.1993557559958161,3.421866552354311,4.162942805131076,1.8610688715133137,0.445173801388682,1.065425855097236,0.5641489619406928
0.689925,0.689975,3.62245428993,1.077247715456282,4.091012286322435,2.2039241939002086,0.8271559571162271,0.5738869776303832,0.3600843197891106,1.5008379681091244
0.689975,0.690025,2.1337016458260583,1.9680217901310955,1.9216222511419878,1.9403012376650572,0.742127118872606,1.5128452964974903,1.926653561691898,1.222954973039136
0.690025,0.690075,2.32091265135511,1.8246493853496724,0.3848135883411818,2.695757659588929,0.9394648457133323,1.663973080739127,0.3067149942491551,0.42663398427893634
0.690075,0.690125,2.8289978461303527,2.141099693170575,1.6092812360210424,1.6827144023698466,0.4038960254133153,1.9975409937309423,0.9839872350364944,0.6412073694171022
0.690125,0.690175,1.33675788289388,3.6748186123042865,2.486353971048514,0.5446588282738185,1.169063007704412,0.3808593020795663,0.05947139626310962,0.5584085365808873
0.690175,0.6902250000000001,2.546871546127875,2.863768617027141,1.9449476145810487,1.9876517832551412,2.220449833418114,0.4305886109832325,0.4643395438071397,1.8887603124535957
0.6902250000000001,0.6902750000000001,4.174358962787555,2.1161248871963236,2.946500261076312,1.9127695504936433,0.26264515568889757,0.3209106228923298,1.2098411117958243,1.4793394121829624
0.6902750000000001,0.6903250000000001,3.0245857787738055,1.0107915321149237,3.5452166852470315,2.1245181194224627,0.8144704281187632,0.7373790683468535,0.29126768788298263,1.1684704261318797
0.6903250000000001,0.6903750000000001,3.3074815511022977,0.6189386407632871,4.030232368636311,3.5937023591119748,0.7864581998437838,0.15433277392721081,0.6116134951255644,0.48549218098494334
0.6903750000000001,0.6904250000000001,4.516433160742811,1.7970584096479638,3.359640994832622,3.390448153188731,0.5161944113282237,0.9110755384325445,0.9848954907174973,0.49859482167603636
0.6904250000000001,0.6904750000000001,3.667532578429769,1.984521631265919,3.6051681774220072,2.144275250151935,1.0747469004153023,0.4460410399877561,0.8679131469694245,0.7401383188729673
0.6904750000000001,0.690525,3.536828659238571,3.392497823403729,3.6547414368835183,3.3238932242951407,0.6657778274701551,1.6634953832270067,0.590753982057422,1.6629722362458774
0.690525,0.690575,4.163720269438963,4.056783133645114,4.030031859532642,3.3244221356625743,0.06899926478775698,0.7784443640170003,0.9207054905905325,1.4776400217958539
0.690575,0.690625,3.5007407790068528,2.190003740068802,3.9410507200003906,1.7589990480946263,0.7678410087021836,1.1893138935726804,1.014499847163588,0.1724607977134561
0.690625,0.690675,2.2122111154214936,2.1028376928754353,3.7713617437374483,2.561399334503778,0.5903885145045689,1.0974328123177581,0.8356319608925402,1.0182649644549129
0.690675,0.690725,3.2775554890064136,3.131019748331609,4.3010984837631785,3.6392045827877255,1.7133600854957922,0.013633764132736828,0.27724040797460997,0.11784152176527292
0.690725,0.690775,2.88395111198982,3.719658711129975,3.642016043865712,2.2381095209062147,2.1282555282904814,0.6341137114533896,0.4174934839910648,1.5947253930853171
0.690775,0.690825,0.6101611604908854,4.62317259690884,3.7827259145209227,2.5703917431004397,0.26852952755632575,0.318273547430088,0.5658147108371162,1.9449816091239513
0.690825,0.690875,1.0490808266742246,3.3235969258994373,3.0527533113222325,4.528812147328472,0.731191479216371,1.6881465848072104,1.3352733960471743,0.11937475537879386
0.690875,0.690925,3.29639586919176,2.8645243571285084,3.318788919903124,4.012467687034821,1.63768657222148,1.2042416086004029,1.6156995499887254,0.6636496059582313
0.690925,0.690975,4.702530252448322,3.0018808834358315,2.672118103625494,3.9421104315650104,0.15549078976585648,1.0594551170604105,2.2973504419212585,0.5894865468905846
0.690975,0.691025,2.949596532273776,2.146838298419669,1.7255478197161147,2.8045168503552214,1.692263591255416,0.15816109536400044,1.2995777543926346,1.7886154696274714
0.691025,0.691075,2.8155346256312592,3.1829770425208466,2.714720288316927,0.8340220141309056,1.5509499337703458,0.9340250390713574,0.2568984212226493,0.2884684637289632
0.691075,0.691125,3.4937836588551567,4.143732548489175,1.6340147123138777,2.3050884142956525,0.8360126785054346,0.07870018539778045,0.8822652788486315,1.8391086016840623
0.691125,0.691175,1.4523478263806235,2.7463915978633198,2.402316148189594,4.0334912528264555,1.3158496307283838,1.5516268759986436,1.6921261011636535,0.017212040331538062
0.691175,0.691225,1.5663592084448408,1.2495167383559842,4.170863400515307,2.0934645449316887,1.4360281795639156,0.026217766763932577,0.1720863878302706,2.0277556658370046
0.691225,0.6912750000000001,3.146211849252208,1.2483775356076519,3.179813756081661,2.4313564380231485,0.2082563766642115,0.022722765655456077,1.1051630186279562,2.1653074058452506
0.6912750000000001,0.6913250000000001,2.381304108711288,2.469509158045629,3.4826528749828327,2.684725948081268,0.8143348984490341,1.0339608910735696,1.088532142194781,1.4039897518146023
0.6913250000000001,0.6913750000000001,1.6328709710583873,3.3607691400784647,2.940215899572004,2.8524236868631783,0.10125875167385417,0.07776719874079646,1.1925435108261346,1.0803244010983974
0.6913750000000001,0.6914250000000001,3.0254744103811695,3.687982528064937,1.9621929199722143,1.9785118109752406,1.2660680407533043,0.22977564580118356,0.0467191510488305,1.4723598543693457
0.6914250000000001,0.6914750000000001,2.6390642432033165,3.802002150864342,0.9795090631142024,2.8891491859834453,1.176614281009992,0.05505129714680129,0.8146135020114359,1.7653251002108556
0.6914750000000001,0.6915250000000001,3.64924369958919,1.9435011637119424,0.29288122473404943,1.7258820962891464,1.6538335676207394,1.5628421068246405,0.04787948378987171,2.178064303602168
0.6915250000000001,0.691575,4.602141297699722,2.423716843530078,0.12618479379813316,1.7948674374240408,0.31131647196734025,1.604022307982421,0.12295802854362148,1.6659890921837
0.691575,0.691625,2.2609388204462055,4.150229807302343,2.146304806731318,2.3468887443296653,2.1911183443900297,0.3941068513472255,2.238689487957997,0.898997644130641
0.691625,0.691675,2.560926169495651,3.040681594372909,3.288143982931544,1.4287640432667026,2.507332775134095,1.5636733602227244,1.0350853151569843,0.06879076634275197
0.691675,0.691725,2.9956751879963344,3.0822506433148757,1.8667003409047722,2.8910408419312446,2.049067072139149,1.6074909851639338,0.46324784296622856,1.6101658508092247
0.691725,0.691775,0.9556684610455406,4.770208488803496,1.5738900631533135,2.248569584828427,0.10128882760408761,0.17177281020093566,0.15459870963251648,2.2873900186880705
0.691775,0.691825,1.598502029550565,4.638745728445694,2.5631052395031255,0.43697929209470737,0.7788949052340067,0.310346726942116,0.8881256414576622,0.3778061813248247
0.691825,0.691875,2.8939694427947322,2.630480960939683,4.000902563544285,2.704143930209523,0.5866476482253767,1.8065502097203852,0.6274458110974152,2.0119951810199117
0.691875,0.691925,3.6238712464078615,1.7786393693922011,2.601731966781486,4.391900095288409,0.18273640766875857,0.9086303314027585,2.102301118066568,0.23294397547310622
0.691925,0.691975,4.026616517642516,3.8045435900673525,2.6591573108810045,3.263489724892409,0.2417943836525081,1.2268602214911952,2.162832745657698,0.9565049931287593
0.691975,0.692025,2.903394379912417,2.576239148881084,3.2834687178097477,3.1054751243455576,1.425774474835995,2.5216067862408424,1.5047507406180136,0.7899429793655126
0.692025,0.692075,1.7515531510741158,0.7588690332495374,1.1646644299493776,3.4611409438560066,0.21162721283057742,0.6059304806010878,0.7286650813052598,0.4150382875243885
0.692075,0.692125,2.670604203816878,1.8860579991184874,0.44343244443733887,1.9796792461688306,0.7571376580503122,0.5822310145841383,0.031580183889274735,1.1465594561393706
0.692125,0.692175,1.8312918598506822,2.922258345959392,2.3917955728503357,0.9299693916958113,1.6418505497929325,0.510020054840435,2.085335248848007,0.04006811531982731
0.692175,0.692225,1.343274184682446,4.00627229166422,4.39333710973644,1.2294060088827865,1.1274347524756587,0.63263097309735,0.024474780483330377,0.27556579306909385
0.692225,0.6922750000000001,1.235094417363059,3.61520436512504,3.488517090902134,2.634770198539407,1.1276177100087785,0.9490346507560452,0.8885295370116096,1.0952387101584289
0.6922750000000001,0.6923250000000001,1.1028935405821172,2.2452240637944407,1.9583038659947545,3.5167400745636357,0.7309303846374595,0.46815905258283225,0.6513906395497436,0.0613765104594896
0.6923250000000001,0.6923750000000001,2.4369398909289526,1.211180846551888,0.9860791039550563,2.5234789596259644,0.6608773653443775,0.5778566670868108,0.40249742077799755,0.8139453833801205
0.6923750000000001,0.6924250000000001,2.1525638959479805,1.2913714960209919,3.1136067460787737,3.111802741196005,0.6853367974790222,0.4542549002612951,2.099415864194463,1.048978746297533
0.6924250000000001,0.6924750000000001,0.8441306727901567,0.969653110196788,4.740150774514542,1.5964876947888889,0.6692288201061505,0.5797277002777242,0.0002956314269924376,2.0034947061966393
0.6924750000000001,0.6925250000000001,1.4600942603721043,3.0101324934671885,4.471909657860094,1.006332274061162,0.9762895948652238,2.142650171226448,0.23106228263372014,0.8277382227638667
0.6925250000000001,0.692575,2.8960018191803116,3.1779503892427523,2.7829269663079526,2.5334278883346806,0.6447981140033394,1.4153138502012823,1.4325142627953087,0.8404692178765764
