timestamp	signal
0.7110863005935331	1
0.7111102314774237	0
0.7111360490441826	1
0.7111629381073964	0
0.7111876654041587	1
0.7112117025635615	0
0.7112391058106389	1
0.7112633933976402	0
0.711290571417363	1
0.7113139874174935	0
0.7113384642721757	1
0.7113629653842892	0
0.7113897698121	1
0.7114136272255657	0
0.7114375920582726	1
0.7114618199638955	0
0.7114850930905104	1
0.7115123777066699	0
0.711538042713182	1
0.7115653303138892	0
0.7115882936265988	1
0.7116111962027979	0
0.7116371448839932	1
0.711663925040615	0
0.7116882211933391	1
0.7117136838232297	0
0.7117369814679342	1
0.7117628006824677	0
0.7117879561766324	1
0.7118121391011747	0
0.7118358853156129	1
0.7118591015429412	0
0.7118851440851311	1
0.7119094466977733	0
0.711934728741588	1
0.7119611707988441	0
0.7119861369503551	1
0.712009747565748	0
0.7120353885748235	1
0.7120616203556548	0
0.712084399524411	1
0.7121093962724365	0
0.7121366733954523	1
0.7121629509694785	0
0.7121903123769043	1
0.7122147834000879	0
0.712238636251246	1
0.7122613664598384	0
0.7122864627375335	1
0.7123099094541452	0
0.7123338801829902	1
0.712360404617031	0
0.7123835828253601	1
0.7124093960796252	0
0.7124360722728791	1
0.7124608238668851	0
0.7124862927381166	1
0.7125101947399439	0
0.7125348365552775	1
0.7125614600996277	0
0.7125852084292381	1
0.712609002357833	0
0.7126360631425883	1
0.7126607549088337	0
0.7126860467013852	1
0.7127130756843681	0
0.7127382439792778	1
0.7127626144964235	0
0.712789055920786	1
0.7128161851022391	0
0.7128390347320274	1
0.7128637629609308	0
0.7128865811574007	1
0.7129122122812367	0
0.7129378982358379	1
0.7129623460632968	0
0.712987034020094	1
0.7130109151275396	0
0.7130373980396515	1
0.7130626975513545	0
0.7130873936748531	1
0.7131119387609834	0
0.7131355720679642	1
0.7131630634399798	0
0.7131883987827721	1
0.7132132666424671	0
0.7132381357298825	1
0.7132641580768144	0
0.7132893178698771	1
0.713315144831189	0
0.7133396298921978	1
0.7133651434023861	0
0.7133915227784777	1
0.7134153200650856	0
0.7134391651915682	1
0.7134642178922721	0
0.7134881335391627	1
0.7135134326552398	0
0.7135405113516816	1
0.7135651999170256	0
0.7135891299312171	1
0.7136129780511903	0
0.7136359537042882	1
0.713660305731895	0
0.7136839670994632	1
0.7137114562768093	0
0.713738698692429	1
0.7137641377335922	0
0.7137908418378847	1
0.7138181398107628	0
0.7138453439456477	1
0.7138701312554037	0
0.7138929652629805	1
0.7139189822183493	0
0.7139451627918671	1
0.7139722990559303	0
0.7139968059135278	1
0.7140224061157484	0
0.7140464541359681	1
0.7140733752572045	0
0.7140962100743071	1
0.7141193261209798	0
0.7141451587033417	1
0.7141710228208472	0
0.7141972562390462	1
0.7142238991326769	0
0.7142494080637495	1
0.7142726533464353	0
0.7142982218581957	1
0.7143234076560293	0
0.7143494190700573	1
0.7143731771602827	0
0.7143986678452352	1
0.7144227566463597	0
0.7144484142587301	1
0.7144723684941509	0
0.7144959617960717	1
0.7145193850922272	0
0.714544597592614	1
0.7145689626614506	0
0.7145939422849027	1
0.7146188891747385	0
0.714644116626723	1
0.7146686646661927	0
0.714691869780358	1
0.7147167160900713	0
0.7147419252447158	1
0.714768126010688	0
0.7147941571396998	1
0.7148174612832754	0
0.7148424709082285	1
0.7148673698505117	0
0.7148909963850872	1
0.7149159871927867	0
0.7149404743259764	1
0.7149662251507461	0
0.7149916100112222	1
0.7150169781152041	0
0.7150445200154422	1
0.7150696060821685	0
0.715092655750511	1
0.7151182690876065	0
0.7151435264698828	1
0.7151691922754376	0
0.7151946318117427	1
0.7152182652353358	0
0.7152437173000297	1
0.7152682499306442	0
0.7152928276904377	1
0.715319903672625	0
0.7153476271884613	1
0.7153721061399231	0
0.7153973831579677	1
0.7154216289964695	0
0.715448312284487	1
0.7154731378008868	0
0.7154959368554644	1
0.7155205470714301	0
0.7155467834542308	1
0.715569614233332	0
0.7155965233292455	1
0.715622637330121	0
0.7156474609188503	1
0.7156717992360173	0
0.7156973106092096	1
0.7157226005670765	0
0.7157486532528283	1
0.7157744481435869	0
0.7157986170608794	1
0.7158244325008212	0
0.7158480941298799	1
0.7158755761745137	0
0.715901921756741	1
0.7159294619947897	0
0.7159556754334517	1
0.7159832914890191	0
0.7160069159137485	1
0.7160299736143354	0
0.7160574924900641	1
0.7160802579843291	0
0.7161032347271206	1
0.7161305645337189	0
0.7161561666999186	1
0.7161809113192706	0
0.7162083167857879	1
0.7162311492632971	0
0.7162542369698874	1
0.716277487092885	0
0.7163032715794792	1
0.7163275376532663	0
0.7163515024279086	1
0.7163757638993992	0
0.716402922773001	1
0.71643043336951	0
0.7164539363145987	1
0.7164797674673907	0
0.716507447679111	1
0.7165318172327011	0
0.7165584983114351	1
0.7165852806177108	0
0.7166103619674143	1
0.7166372409703987	0
0.7166629794845353	1
0.7166863724728562	0
0.7167102131080783	1
0.7167375794537587	0
0.7167624181656143	1
0.7167890402142191	0
0.7168148324311943	1
0.716842132324739	0
0.7168676585951639	1
0.7168918778137736	0
0.7169152781740881	1
0.7169426824270182	0
0.7169679117360109	1
0.7169914925472668	0
0.7170186310112692	1
0.7170445882283398	0
0.7170712407610897	1
0.7170982612411774	0
0.7171212043911562	1
0.7171449681051841	0
0.717171663693601	1
0.717199389173703	0
0.7172263979632062	1
0.7172522601654137	0
0.717275963973894	1
0.7172997517670743	0
0.7173235501175054	1
0.7173507824887273	0
0.7173748373961497	1
0.717400103431758	0
0.717425179351874	1
0.7174504671907534	0
0.7174762734619669	1
0.7175034757064034	0
0.7175294507626044	1
0.7175529683455597	0
0.7175764992540254	1
0.7176030776547012	0
0.7176259805379473	1
0.7176520958345917	0
0.7176763700254691	1
0.717699648170626	0
0.7177261660562118	1
0.7177515324164497	0
0.717774928638147	1
0.7178011877764643	0
0.7178287264203659	1
0.7178556285250404	0
0.7178803441466927	1
0.7179054379092915	0
0.7179285542248718	1
0.7179528373406971	0
0.7179786328086549	1
0.7180014254434739	0
0.7180284195604695	1
0.7180532993043741	0
0.718077474750919	1
0.7181009067310026	0
0.7181259728914283	1
0.7181511658853951	0
0.7181762382675917	1
0.7182039381740137	0
0.7182294713307859	1
0.7182529208010102	0
0.7182797750196386	1
0.7183049981774796	0
0.7183284630793414	1
0.7183513832442985	0
0.7183760019322541	1
0.7184033448780188	0
0.7184306037271885	1
0.7184581434039933	0
0.7184855565783966	1
0.7185093090726258	0
0.7185320389965605	1
0.7185586612800015	0
0.7185839770888741	1
0.7186092424241822	0
0.7186340693345503	1
0.7186570852777611	0
0.71868070583577	1
0.7187071262309923	0
0.7187342575717941	1
0.718760606516382	0
0.7187839022636303	1
0.7188085785661268	0
0.718833252837709	1
0.71885877123815	0
0.7188833684956663	1
0.718907591084208	0
0.7189304986841292	1
0.7189534002829914	0
0.7189799048082582	1
0.719003250942732	0
0.7190301729172763	1
0.7190559799834282	0
0.7190789831361183	1
0.7191042897373817	0
0.719129006926485	1
0.7191543043001042	0
0.7191778619141868	1
0.7192027784741337	0
0.7192266306387108	1
0.7192503958872829	0
0.7192759841544749	1
0.719299990832096	0
0.7193243589063333	1
0.7193485752060951	0
0.7193752617328901	1
0.719400001173119	0
0.7194229214535837	1
0.719447122588205	0
0.719470741906691	1
0.7194972465867048	0
0.7195221009987992	1
0.719546493547916	0
0.7195697037291984	1
0.7195960400069548	0
0.7196224612654987	1
0.7196463637085155	0
0.7196700781247565	1
0.719695951127597	0
0.719720282121972	1
0.719744494218152	0
0.7197689186767778	1
0.7197941303514087	0
0.719820899996548	1
0.7198438906250285	0
0.7198683261947658	1
0.7198917729882746	0
0.7199156585982444	1
0.7199428508704211	0
0.7199671785073365	1
0.7199930815863469	0
0.7200175494435984	1
0.7200413072398227	0
0.7200670136178825	1
0.7200941374272032	0
0.7201197823946548	1
0.7201464178348558	0
0.7201717122590516	1
0.7201955827662275	0
0.7202205842011262	1
0.7202465939726381	0
0.7202711373284095	1
0.7202948852074587	0
0.7203180961809067	1
0.7203445105773184	0
0.7203677895990934	1
0.7203929552293878	0
0.7204159562654499	1
0.720442115713201	0
0.7204687232518667	1
0.7204959558425171	0
0.720521484840678	1
0.7205452418261804	0
0.7205728122132476	1
0.7205972835896113	0
0.720624326195324	1
0.72064900380009	0
0.7206738995964861	1
0.7206995232167597	0
0.720725299088158	1
0.7207505161239174	0
0.7207767220517982	1
0.720802446734639	0
0.7208255789790842	1
0.7208483945267018	0
0.72087402851928	1
0.720897216084253	0
0.7209231379191817	1
0.7209466777281062	0
0.7209726105945775	1
0.7209978514470814	0
0.7210251964881249	1
0.7210521699027658	0
0.7210775537550546	1
0.7211008130080574	0
0.7211248655236996	1
0.7211520090709211	0
0.7211760247986944	1
0.7212020366513642	0
0.7212297340683245	1
0.7212560483350665	0
0.7212819287613983	1
0.7213082085451001	0
0.7213344142900102	1
0.7213595186350228	0
0.7213823270575032	1
0.7214071135245762	0
0.7214316066944022	1
0.7214592280757345	0
0.7214828581157084	1
0.7215067409989536	0
0.7215329500815992	1
0.721558448180928	0
0.7215826732965078	1
0.7216085701704221	0
0.7216328375555894	1
0.7216562038060184	0
0.7216807321182481	1
0.7217069732557979	0
0.721730421413947	1
0.7217535618530225	0
0.7217767303697707	1
0.7218015286952757	0
0.7218252414757258	1
0.7218511773086573	0
0.7218759904064543	1
0.7219033734953489	0
0.7219293061190525	1
0.7219568602884849	0
0.72198265109192	1
0.7220097088304244	0
0.7220370728929304	1
0.7220616508656038	0
0.7220877783381187	1
0.7221139526272875	0
0.7221403984240868	1
0.7221636183291813	0
0.7221879956329124	1
0.7222117573905807	0
0.7222356999162091	1
0.7222599030145805	0
0.7222839594292808	1
0.7223106406747768	0
0.7223365974209429	1
0.7223634335423488	0
0.7223904533886877	1
0.7224154954587353	0
0.7224387775605564	1
0.7224630895552294	0
0.7224905168678144	1
0.7225147222690753	0
0.7225376094606089	1
0.7225644654083628	0
0.7225888380981713	1
0.7226133811911574	0
0.7226390530201368	1
0.7226658581861649	0
0.7226898644659114	1
0.722716444292215	0
0.7227442134078639	1
0.7227719772845733	0
0.7227983626743761	1
0.7228231639724775	0
0.7228493754489966	1
0.7228755788229727	0
0.7228991356118433	1
0.7229254859162032	0
0.7229490273450634	1
0.7229730221348334	0
0.7229964534022278	1
0.7230234530170968	0
0.723050524931105	1
0.723073470080905	0
0.7230968462950123	1
0.7231215997097991	0
0.7231457050452933	1
0.7231715761194296	0
0.7231958080348454	1
0.7232201951189239	0
0.7232434727696417	1
0.7232703049009221	0
0.7232971197689089	1
0.7233230300293846	0
0.7233489364373255	1
0.7233754339235751	0
0.7234030268950814	1
0.7234265770205461	0
0.72345375804527	1
0.7234783853036157	0
0.7235011645127791	1
0.7235242056337423	0
0.7235514992727058	1
0.7235753864407235	0
0.7236008395544089	1
0.7236247656969895	0
0.7236489145221935	1
0.7236761940836085	0
0.7237001223170786	1
0.7237233265463207	0
0.7237502517147596	1
0.7237761483307968	0
0.7238022043573235	1
0.7238255242626375	0
0.7238499612248493	1
0.7238753146233807	0
0.7238989210109357	1
0.7239256216524457	0
0.7239497996713918	1
0.7239753788448064	0
0.7239985252581737	1
0.7240259845729113	0
0.7240531396316806	1
0.724077446479676	0
0.7241004857768184	1
0.7241267123947018	0
0.7241521992795423	1
0.7241757664955873	0
0.7242015790903651	1
0.7242277175291741	0
0.7242522920815971	1
0.7242780315706284	0
0.7243021592362066	1
0.7243266545866801	0
0.7243495491360554	1
0.7243730671543902	0
0.724398313011343	1
0.7244237940308064	0
0.7244492460952243	1
0.7244721731494118	0
0.7244987048371642	1
0.724522490458234	0
0.7245482555374393	1
0.7245729779973531	0
0.724595861276516	1
0.724622708233099	0
0.7246501328805179	1
0.7246746700472836	0
0.724698274162784	1
0.7247237337906007	0
0.7247466135088729	1
0.724770202930936	0
0.7247975808784648	1
0.724820904910819	0
0.7248455084147967	1
0.724873093522178	0
0.7248978082151976	1
0.724922904847433	0
0.7249503067203051	1
0.7249732001088596	0
0.7250008371090343	1
0.7250258927474096	0
0.7250535278173089	1
0.7250801778157566	0
0.7251041104190067	1
0.7251279715728248	0
0.7251554740071944	1
0.725178371995292	0
0.7252014736755034	1
0.7252265034906982	0
0.7252537146079772	1
0.7252775955858738	0
0.7253032866456933	1
0.7253269735028768	0
0.72535242030884	1
0.7253794232125942	0
0.7254041011002382	1
0.7254313215824642	0
0.7254541156310622	1
0.7254782066704026	0
0.7255015187361751	1
0.725529173948907	0
0.7255541686371677	1
0.7255778813278265	0
0.7256026810346919	1
0.72562875278927	0
0.7256526990445412	1
0.7256790842575774	0
0.7257048959460785	1
0.7257316870073434	0
0.7257590694359874	1
0.7257844204338084	0
0.7258118648825612	1
0.7258367956592127	0
0.7258623096688641	1
0.725886930827788	0
0.7259134586037922	1
0.7259374449302394	0
0.7259650355505306	1
0.7259898715041807	0
0.7260129165929672	1
0.7260374443903493	0
0.7260605084619396	1
0.7260845170875831	0
0.7261077391224015	1
0.7261350808876635	0
0.7261583225953784	1
0.726185458446105	0
0.7262114509615584	1
0.7262384764737023	0
0.7262646679005205	1
0.7262889808204298	0
0.7263123819869604	1
0.7263353766936202	0
0.726359617198558	1
0.72638629394362	0
0.7264093208408248	1
0.7264359504827935	0
0.726459348751473	1
0.7264829534211147	0
0.7265074888912957	1
0.7265325757759541	0
0.7265554200648338	1
0.7265823566819963	0
0.726608134657406	1
0.7266358160978484	0
0.7266628776797739	1
0.7266905509055294	0
0.726713350537822	1
0.7267371263458073	0
0.726763023599771	1
0.7267885498238383	0
0.7268118933465822	1
0.7268388741254692	0
0.72686434968017	1
0.7268914013521354	0
0.7269152791597271	1
0.7269428232426949	0
0.7269696749273392	1
0.7269961180416896	0
0.7270205735846842	1
0.7270454136486992	0
0.7270713681457318	1
0.7270982012589597	0
0.7271225793150334	1
0.7271490539203611	0
0.7271733298068326	1
0.7271997551333956	0
0.7272251505508016	1
0.727250833093228	0
0.7272777294013228	1
0.7273036137765341	0
0.7273293629801726	1
0.7273532872470229	0
0.7273763271980439	1
0.7274003150742632	0
0.7274251274992029	1
0.727448004921063	0
0.7274721585448437	1
0.7274996263860404	0
0.7275272716621312	1
0.7275546835139435	0
0.727581155031785	1
0.7276044833793113	0
0.7276302728178504	1
0.7276548627882793	0
0.7276796723286199	1
0.7277071262144682	0
0.7277309232935336	1
0.7277555963318972	0
0.7277801959749511	1
0.7278048101224089	0
0.7278305127230819	1
0.7278537286003047	0
0.7278807903205419	1
0.727906584063143	0
0.7279293601529147	1
0.7279548230914263	0
0.7279820164505443	1
0.7280064488425979	0
0.7280299337652192	1
0.7280541557763677	0
0.7280806962952562	1
0.7281075175097623	0
0.7281341873479955	1
0.7281574889946479	0
0.7281808703445549	1
0.7282061875743181	0
0.7282317899284082	1
0.7282592462116273	0
0.7282855733827839	1
0.7283105747566292	0
0.7283377122619521	1
0.7283609277929654	0
0.728387387488402	1
0.7284126912332722	0
0.7284389829287057	1
0.7284666513030819	0
0.7284898722854832	1
0.7285161463048633	0
0.7285419052737766	1
0.7285658357791611	0
0.7285896596349323	1
0.7286138652279361	0
0.7286408508275626	1
0.7286674927744863	0
0.7286929050852118	1
0.7287193432353533	0
0.7287426402262068	1
0.7287667476416487	0
0.7287939478217291	1
0.7288191209570529	0
0.7288460549245575	1
0.7288698306785892	0
0.7288955626274539	1
0.7289184501228986	0
0.7289417780707448	1
0.7289651651655416	0
0.7289899650510064	1
0.7290177232587217	0
0.7290405717827048	1
0.7290642747326584	0
0.7290908193877343	1
0.729114373120206	0
0.7291408058315347	1
0.7291675480697671	0
0.7291918040433175	1
0.7292170518219542	0
0.7292423049075896	1
0.7292700239125133	0
0.7292953325454791	1
0.7293219112469506	0
0.7293488985332193	1
0.7293748425395448	0
0.7294000810498015	1
0.7294250492766635	0
0.7294500107705336	1
0.7294740797361916	0
0.7295011030285268	1
0.7295249598972182	0
0.7295505647450986	1
0.7295769617185517	0
0.7296014045190095	1
0.7296282913946519	0
0.7296533185679374	1
0.7296797339182879	0
0.7297057621225477	1
0.7297327214515611	0
0.7297571829249434	1
0.7297808549618588	0
0.7298038276949966	1
0.7298284717095717	0
0.7298530586505906	1
0.7298760176917887	0
0.7299017045481265	1
0.7299253084999671	0
0.7299516024683144	1
0.7299763654670044	0
0.7300037519294198	1
0.7300304813207757	0
0.7300545987224922	1
0.7300783125829567	0
0.7301043206216732	1
0.7301305280919523	0
0.7301554396920095	1
0.7301806125615252	0
0.7302081799180266	1
0.7302328492307065	0
0.730256120252038	1
0.7302817141954667	0
0.730307217043719	1
0.7303306218483357	0
0.7303583166725304	1
0.7303820865272718	0
0.7304059712258799	1
0.7304335010224587	0
0.7304562804741844	1
0.7304819725129267	0
0.7305078582906407	1
0.7305339919213574	0
0.730561727264406	1
0.730587484432872	0
0.7306134844914149	1
0.7306404270905833	0
0.7306646757745201	1
0.7306924023910971	0
0.7307180409154646	1
0.7307439452023504	0
0.7307703682652611	1
0.7307946241431519	0
0.7308217852824042	1
0.7308453535052836	0
0.7308690720737231	1
0.7308940797436145	0
0.7309187913545425	1
0.7309417801107536	0
0.7309651420736286	1
0.7309903272326379	0
0.7310146261285316	1
0.7310395919804749	0
0.7310661271155487	1
0.7310896020695035	0
0.7311142584671002	1
0.7311375448897265	0
0.7311631375880844	1
0.73118914144822	0
0.7312158751974892	1
0.7312399681420326	0
0.731262809520854	1
0.7312878974240488	0
0.7313112058225563	1
0.7313366011553359	0
0.7313613074622985	1
0.731385289332481	0
0.7314107299383688	1
0.7314365532101211	0
0.7314607303937906	1
0.7314875411225507	0
0.731513374204376	1
0.7315389635640257	0
0.7315654406583602	1
0.7315909357313476	0
0.7316173810824096	1
0.7316419126521377	0
0.7316652761827288	1
0.731692457541341	0
0.7317197122737586	1
0.7317426013078746	0
0.7317655810841746	1
0.7317886602493974	0
0.7318133280290418	1
0.7318390614469412	0
0.7318622540784978	1
0.731889157489571	0
0.731915198396736	1
0.7319397117527496	0
0.7319674765030002	1
0.7319912036236643	0
0.7320177333058906	1
0.7320447256998642	0
0.7320694184840244	1
0.7320950077854447	0
0.7321186237482652	1
0.7321415755015328	0
0.7321644007765402	1
0.7321899783817649	0
0.7322157644750615	1
0.7322395697447727	0
0.7322646133619631	1
0.7322901545162366	0
0.7323134959315799	1
0.7323368433489107	0
0.7323632576878282	1
0.7323889830220415	0
0.7324144553165707	1
0.7324390449213635	0
0.732462427520032	1
0.7324882379033145	0
0.7325112967031943	1
0.7325350872538261	0
0.7325588048139795	1
0.7325854345804926	0
0.7326123630197027	1
0.732638371526976	0
0.7326637125768259	1
0.7326885275920744	0
0.7327158619344792	1
0.7327403982977474	0
0.732766745961098	1
0.7327902795686152	0
0.7328146059642964	1
0.7328412203192464	0
0.7328648459112926	1
0.7328883068251584	0
0.7329153917251392	1
0.7329386560077955	0
0.7329664238229516	1
0.7329937416299259	0
0.7330185456399713	1
